timestamp,direction,score,s15,s5,s1,passed,rejection,rr,adx,regime,spread_pct,vol_ratio,fear_greed
1772664675142,STALE_MICRO,0,0,0,0,False,STALE_MICRO,0,0,RANGE,1.3743645282812717e-06,0,10,
1772664676155,NO_TREND_RANGE,0,0,0,0,False,NO_TREND_RANGE,0,0,RANGE,1.3743645282812717e-06,0,10,
1772664733670,STALE_MICRO,0,0,0,0,False,STALE_MICRO,0,0,RANGE,3.296993142246268e-05,0,10,
1772664734681,NO_TREND_RANGE,0,0,0,0,False,NO_TREND_RANGE,0,0,RANGE,6.593859468374079e-05,0,10,
1772664767033,STALE_MICRO,0,0,0,0,False,STALE_MICRO,0,0,RANGE,3.708938954981846e-05,0,10,
1772664768040,NO_TREND_RANGE,0,0,0,0,False,NO_TREND_RANGE,0,0,RANGE,3.708938954981846e-05,0,10,
1772664788209,STALE_MICRO,0,0,0,0,False,STALE_MICRO,0,0,RANGE,3.708938954981846e-05,0,10,
1772664789218,NO_TREND_RANGE,0,0,0,0,False,NO_TREND_RANGE,0,0,RANGE,3.5715659393573116e-05,0,10,
1772664977803,STALE_MICRO,0,0,0,0,False,STALE_MICRO,0,0,RANGE,2.75399397976916e-05,0,10,
1772664978811,NO_TREND_RANGE,0,0,0,0,False,NO_TREND_RANGE,0,0,RANGE,2.75399397976916e-05,0,10,
1772665036286,STALE_MICRO,0,0,0,0,False,STALE_MICRO,0,0,RANGE,5.508094144465345e-06,0,10,
1772665037296,NO_TREND_RANGE,0,0,0,0,False,NO_TREND_RANGE,0,0,RANGE,6.885127161413544e-06,0,10,
1772665133109,STALE_MICRO,0,0,0,0,False,STALE_MICRO,0,0,RANGE,9.629498179296986e-06,0,10,
1772665134126,NO_TREND_RANGE,0,0,0,0,False,NO_TREND_RANGE,0,0,RANGE,9.629498179296986e-06,0,10,
1772665156323,STALE_MICRO,0,0,0,0,False,STALE_MICRO,0,0,RANGE,1.3756444895233774e-06,0,10,
1772665157328,NO_TREND_RANGE,0,0,0,0,False,NO_TREND_RANGE,0,0,RANGE,1.3756444895233774e-06,0,10,
1772665282391,STALE_MICRO,0,0,0,0,False,STALE_MICRO,0,0,RANGE,6.882312456985547e-06,0,10,
1772665283404,NO_TREND_RANGE,0,0,0,0,False,NO_TREND_RANGE,0,0,RANGE,6.882312456985547e-06,0,10,
1772665364156,STALE_MICRO,0,0,0,0,False,STALE_MICRO,0,0,RANGE,1.5141149929123186e-05,0,10,
1772665365166,NO_TREND_RANGE,0,0,0,0,False,NO_TREND_RANGE,0,0,RANGE,4.9554559570166794e-05,0,10,
1772665784015,STALE_MICRO,0,0,0,0,False,STALE_MICRO,0,0,RANGE,0.00010455516591949832,0,10,
1772665785017,NO_TREND_RANGE,0,0,0,0,False,NO_TREND_RANGE,0,0,RANGE,0.00011281045230108683,0,10,
1772665805171,STALE_MICRO,0,0,0,0,False,STALE_MICRO,0,0,RANGE,0.00015410398166158614,0,10,
1772665806187,NO_TREND_RANGE,0,0,0,0,False,NO_TREND_RANGE,0,0,RANGE,0.00015410398166158614,0,10,
1772665811229,STALE_MICRO,0,0,0,0,False,STALE_MICRO,0,0,RANGE,0.00015410398166158614,0,10,
1772665812245,NO_TREND_RANGE,0,0,0,0,False,NO_TREND_RANGE,0,0,RANGE,0.00015410398166158614,0,10,
1772665834420,STALE_MICRO,0,0,0,0,False,STALE_MICRO,0,0,RANGE,0.0002517948986078757,0,10,
1772665836441,NO_TREND_RANGE,0,0,0,0,False,NO_TREND_RANGE,0,0,RANGE,0.0002517948986078757,0,10,
1772665939894,STALE_MICRO,0,0,0,0,False,STALE_MICRO,0,0,RANGE,1.3762730526537402e-06,0,10,
1772665940910,NO_TREND_RANGE,0,0,0,0,False,NO_TREND_RANGE,0,0,RANGE,1.3762730526537402e-06,0,10,
1772665998742,STALE_MICRO,0,0,0,0,False,STALE_MICRO,0,0,RANGE,0.0001362757891606262,0,10,
1772665999754,NO_TREND_RANGE,0,0,0,0,False,NO_TREND_RANGE,0,0,RANGE,0.00013765250176539333,0,10,
1772666060327,STALE_MICRO,0,0,0,0,False,STALE_MICRO,0,0,RANGE,2.753019718463672e-06,0,10,
1772666062345,NO_TREND_RANGE,0,0,0,0,False,NO_TREND_RANGE,0,0,RANGE,2.753019718463672e-06,0,10,
1772666078484,STALE_MICRO,0,0,0,0,False,STALE_MICRO,0,0,RANGE,2.753019718463672e-06,0,10,
1772666079499,NO_TREND_RANGE,0,0,0,0,False,NO_TREND_RANGE,0,0,RANGE,2.753019718463672e-06,0,10,
1772666082518,STALE_MICRO,0,0,0,0,False,STALE_MICRO,0,0,RANGE,2.753019718463672e-06,0,10,
1772666083520,NO_TREND_RANGE,0,0,0,0,False,NO_TREND_RANGE,0,0,RANGE,2.753019718463672e-06,0,10,
1772666096657,STALE_MICRO,0,0,0,0,False,STALE_MICRO,0,0,RANGE,4.129535262141665e-06,0,10,
1772666097671,NO_TREND_RANGE,0,0,0,0,False,NO_TREND_RANGE,0,0,RANGE,4.129535262141665e-06,0,10,
1772666107779,STALE_MICRO,0,0,0,0,False,STALE_MICRO,0,0,RANGE,0.0001789462817027427,0,10,
1772666108781,NO_TREND_RANGE,0,0,0,0,False,NO_TREND_RANGE,0,0,RANGE,0.00018169930142120636,0,10,
1772666226844,STALE_MICRO,0,0,0,0,False,STALE_MICRO,0,0,RANGE,0.00023233114749583012,0,10,
1772666229875,NO_TREND_RANGE,0,0,0,0,False,NO_TREND_RANGE,0,0,RANGE,0.00023233114749583012,0,10,
1772666394391,STALE_MICRO,0,0,0,0,False,STALE_MICRO,0,0,RANGE,4.126036666712512e-05,0,10,
1772666395393,NO_TREND_RANGE,0,0,0,0,False,NO_TREND_RANGE,0,0,RANGE,4.263577086169398e-05,0,10,
1772666400407,STALE_MICRO,0,0,0,0,False,STALE_MICRO,0,0,RANGE,2.7507251598802554e-06,0,10,
1772666401434,NO_TREND_RANGE,0,0,0,0,False,NO_TREND_RANGE,0,0,RANGE,2.7507251598802554e-06,0,10,
1772666582061,STALE_MICRO,0,0,0,0,False,STALE_MICRO,0,0,RANGE,1.3787778513125965e-05,0,10,
1772666583096,NO_TREND_RANGE,0,0,0,0,False,NO_TREND_RANGE,0,0,RANGE,1.3787778513125965e-05,0,10,
1772666608328,STALE_MICRO,0,0,0,0,False,STALE_MICRO,0,0,RANGE,0.00011168100595640058,0,10,
1772666609343,NO_TREND_RANGE,0,0,0,0,False,NO_TREND_RANGE,0,0,RANGE,0.00011168100595640058,0,10,
1772666730271,STALE_MICRO,0,0,0,0,False,STALE_MICRO,0,0,RANGE,1.3778849466871618e-06,0,10,
1772666731286,NO_TREND_RANGE,0,0,0,0,False,NO_TREND_RANGE,0,0,RANGE,4.133660535569603e-06,0,10,
1772666868434,STALE_MICRO,0,0,0,0,False,STALE_MICRO,0,0,RANGE,0.00011708230886313078,0,10,
1772666870452,NO_TREND_RANGE,0,0,0,0,False,NO_TREND_RANGE,0,0,RANGE,0.00011708230886313078,0,10,
1772666875493,STALE_MICRO,0,0,0,0,False,STALE_MICRO,0,0,RANGE,6.887194639007693e-05,0,10,
1772666876497,NO_TREND_RANGE,0,0,0,0,False,NO_TREND_RANGE,0,0,RANGE,6.887194639007693e-05,0,10,
1772666887593,STALE_MICRO,0,0,0,0,False,STALE_MICRO,0,0,RANGE,0.0001391243978738186,0,10,
1772666888596,NO_TREND_RANGE,0,0,0,0,False,NO_TREND_RANGE,0,0,RANGE,6.887194639007693e-05,0,10,
1772666899664,STALE_MICRO,0,0,0,0,False,STALE_MICRO,0,0,RANGE,9.782295698120102e-05,0,10,
1772666901687,NO_TREND_RANGE,0,0,0,0,False,NO_TREND_RANGE,0,0,RANGE,0.00035684712476276797,0,10,
1772666915797,STALE_MICRO,0,0,0,0,False,STALE_MICRO,0,0,RANGE,0.0001377896338102692,0,10,
1772666916802,NO_TREND_RANGE,0,0,0,0,False,NO_TREND_RANGE,0,0,RANGE,0.0001377896338102692,0,10,
1772666931890,STALE_MICRO,0,0,0,0,False,STALE_MICRO,0,0,RANGE,1.378025454765885e-06,0,10,
1772666933916,NO_TREND_RANGE,0,0,0,0,False,NO_TREND_RANGE,0,0,RANGE,1.378025454765885e-06,0,10,
1772666971233,STALE_MICRO,0,0,0,0,False,STALE_MICRO,0,0,RANGE,9.513252374188936e-05,0,10,
1772666973247,NO_TREND_RANGE,0,0,0,0,False,NO_TREND_RANGE,0,0,RANGE,9.513252374188936e-05,0,10,
1772666982306,STALE_MICRO,0,0,0,0,False,STALE_MICRO,0,0,RANGE,2.758133736348474e-06,0,10,
1772666984314,NO_TREND_RANGE,0,0,0,0,False,NO_TREND_RANGE,0,0,RANGE,2.758133736348474e-06,0,10,
1772666989352,STALE_MICRO,0,0,0,0,False,STALE_MICRO,0,0,RANGE,2.758133736348474e-06,0,10,
1772666990354,NO_TREND_RANGE,0,0,0,0,False,NO_TREND_RANGE,0,0,RANGE,1.3792076176395139e-05,0,10,
1772667283940,STALE_MICRO,0,0,0,0,False,STALE_MICRO,0,0,RANGE,1.3830244807955827e-06,0,10,
1772667284961,NO_TREND_RANGE,0,0,0,0,False,NO_TREND_RANGE,0,0,RANGE,1.3830244807955827e-06,0,10,
1772667464468,STALE_MICRO,0,0,0,0,False,STALE_MICRO,0,0,RANGE,8.268107154748936e-06,0,10,
1772667465475,NO_TREND_RANGE,0,0,0,0,False,NO_TREND_RANGE,0,0,RANGE,8.268107154748936e-06,0,10,
1772667491781,STALE_MICRO,0,0,0,0,False,STALE_MICRO,0,0,RANGE,1.3781052156572154e-06,0,10,
1772667492801,NO_TREND_RANGE,0,0,0,0,False,NO_TREND_RANGE,0,0,RANGE,1.3781052156572154e-06,0,10,
1772667542183,STALE_MICRO,0,0,0,0,False,STALE_MICRO,0,0,RANGE,1.3771202486427632e-06,0,10,
1772667543211,NO_TREND_RANGE,0,0,0,0,False,NO_TREND_RANGE,0,0,RANGE,1.3771202486427632e-06,0,10,
1772667640070,STALE_MICRO,0,0,0,0,False,STALE_MICRO,0,0,RANGE,1.2384735950469025e-05,0,10,
1772667641077,NO_TREND_RANGE,0,0,0,0,False,NO_TREND_RANGE,0,0,RANGE,7.293675007607317e-05,0,10,
1772667746016,STALE_MICRO,0,0,0,0,False,STALE_MICRO,0,0,RANGE,4.266804672572045e-05,0,10,
1772667748033,NO_TREND_RANGE,0,0,0,0,False,NO_TREND_RANGE,0,0,RANGE,6.469168904490415e-05,0,10,
1772667764142,STALE_MICRO,0,0,0,0,False,STALE_MICRO,0,0,RANGE,2.7528984579238687e-06,0,10,
1772667766148,NO_TREND_RANGE,0,0,0,0,False,NO_TREND_RANGE,0,0,RANGE,1.3764473343720921e-05,0,10,
1772667771178,STALE_MICRO,0,0,0,0,False,STALE_MICRO,0,0,RANGE,2.752398371290855e-06,0,10,
1772667773192,NO_TREND_RANGE,0,0,0,0,False,NO_TREND_RANGE,0,0,RANGE,2.752398371290855e-06,0,10,
1772667777239,STALE_MICRO,0,0,0,0,False,STALE_MICRO,0,0,RANGE,2.752398371290855e-06,0,10,
1772667779258,NO_TREND_RANGE,0,0,0,0,False,NO_TREND_RANGE,0,0,RANGE,9.221372112639871e-05,0,10,
1772667887218,STALE_MICRO,0,0,0,0,False,STALE_MICRO,0,0,RANGE,1.5130923756530628e-05,0,10,
1772667889234,NO_TREND_RANGE,0,0,0,0,False,NO_TREND_RANGE,0,0,RANGE,1.5130923756530628e-05,0,10,
1772667950686,STALE_MICRO,0,0,0,0,False,STALE_MICRO,0,0,RANGE,1.6497181044149065e-05,0,10,
1772667951701,NO_TREND_RANGE,0,0,0,0,False,NO_TREND_RANGE,0,0,RANGE,1.6497181044149065e-05,0,10,
1772667970890,STALE_MICRO,0,0,0,0,False,STALE_MICRO,0,0,RANGE,1.374893617686367e-06,0,10,
1772667971910,NO_TREND_RANGE,0,0,0,0,False,NO_TREND_RANGE,0,0,RANGE,2.749791015842778e-06,0,10,
1772668094001,STALE_MICRO,0,0,0,0,False,STALE_MICRO,0,0,RANGE,1.3744533112754757e-06,0,10,
1772668095017,NO_TREND_RANGE,0,0,0,0,False,NO_TREND_RANGE,0,0,RANGE,1.3744533112754757e-06,0,10,
1772668168624,STALE_MICRO,0,0,0,0,False,STALE_MICRO,0,0,RANGE,2.7510278527414624e-06,0,10,
1772668169633,NO_TREND_RANGE,0,0,0,0,False,NO_TREND_RANGE,0,0,RANGE,1.100411141096585e-05,0,10,
1772668182776,STALE_MICRO,0,0,0,0,False,STALE_MICRO,0,0,RANGE,5.502093546514413e-06,0,10,
1772668183784,NO_TREND_RANGE,0,0,0,0,False,NO_TREND_RANGE,0,0,RANGE,5.502093546514413e-06,0,10,
1772668221140,STALE_MICRO,0,0,0,0,False,STALE_MICRO,0,0,RANGE,4.8144775466522876e-05,0,10,
1772668222155,NO_TREND_RANGE,0,0,0,0,False,NO_TREND_RANGE,0,0,RANGE,5.089590549334147e-05,0,10,
1772668224181,STALE_MICRO,0,0,0,0,False,STALE_MICRO,0,0,RANGE,5.089590549334147e-05,0,10,
1772668225187,NO_TREND_RANGE,0,0,0,0,False,NO_TREND_RANGE,0,0,RANGE,2.6135735253375378e-05,0,10,
1772668233297,STALE_MICRO,0,0,0,0,False,STALE_MICRO,0,0,RANGE,0.00013619498719916705,0,10,
1772668234313,NO_TREND_RANGE,0,0,0,0,False,NO_TREND_RANGE,0,0,RANGE,0.00013619498719916705,0,10,
1772668259546,STALE_MICRO,0,0,0,0,False,STALE_MICRO,0,0,RANGE,4.677628827413012e-05,0,10,
1772668260561,NO_TREND_RANGE,0,0,0,0,False,NO_TREND_RANGE,0,0,RANGE,6.053485294170124e-05,0,10,
1772668300916,STALE_MICRO,0,0,0,0,False,STALE_MICRO,0,0,RANGE,1.376661458377615e-06,0,10,
1772668301922,NO_TREND_RANGE,0,0,0,0,False,NO_TREND_RANGE,0,0,RANGE,1.376661458377615e-06,0,10,
1772668308970,STALE_MICRO,0,0,0,0,False,STALE_MICRO,0,0,RANGE,1.376661458377615e-06,0,10,
1772668309994,NO_TREND_RANGE,0,0,0,0,False,NO_TREND_RANGE,0,0,RANGE,1.376661458377615e-06,0,10,
1772668335264,STALE_MICRO,0,0,0,0,False,STALE_MICRO,0,0,RANGE,4.267914917059022e-05,0,10,
1772668336266,NO_TREND_RANGE,0,0,0,0,False,NO_TREND_RANGE,0,0,RANGE,4.267914917059022e-05,0,10,
1772668386641,STALE_MICRO,0,0,0,0,False,STALE_MICRO,0,0,RANGE,2.2036898031221062e-05,0,10,
1772668387655,NO_TREND_RANGE,0,0,0,0,False,NO_TREND_RANGE,0,0,RANGE,2.2036898031221062e-05,0,10,
1772668478530,STALE_MICRO,0,0,0,0,False,STALE_MICRO,0,0,RANGE,1.376989405523666e-06,0,10,
1772668479545,NO_TREND_RANGE,0,0,0,0,False,NO_TREND_RANGE,0,0,RANGE,3.994484856073448e-05,0,10,
1772668514829,STALE_MICRO,0,0,0,0,False,STALE_MICRO,0,0,RANGE,6.333662867374847e-05,0,10,
1772668516858,NO_TREND_RANGE,0,0,0,0,False,NO_TREND_RANGE,0,0,RANGE,1.652259878444741e-05,0,10,
1772668542032,STALE_MICRO,0,0,0,0,False,STALE_MICRO,0,0,RANGE,4.130678133469238e-06,0,10,
1772668543046,NO_TREND_RANGE,0,0,0,0,False,NO_TREND_RANGE,0,0,RANGE,4.130678133469238e-06,0,10,
1772668598531,STALE_MICRO,0,0,0,0,False,STALE_MICRO,0,0,RANGE,2.3407272777301687e-05,0,10,
1772668599532,NO_TREND_RANGE,0,0,0,0,False,NO_TREND_RANGE,0,0,RANGE,0.00027269421888259974,0,10,
1772668643937,STALE_MICRO,0,0,0,0,False,STALE_MICRO,0,0,RANGE,1.927785167632943e-05,0,10,
1772668644953,NO_TREND_RANGE,0,0,0,0,False,NO_TREND_RANGE,0,0,RANGE,2.891677751439396e-05,0,10,
1772668656046,STALE_MICRO,0,0,0,0,False,STALE_MICRO,0,0,RANGE,3.855570335245848e-05,0,10,
1772668657069,NO_TREND_RANGE,0,0,0,0,False,NO_TREND_RANGE,0,0,RANGE,3.993269275798215e-05,0,10,
1772668662124,STALE_MICRO,0,0,0,0,False,STALE_MICRO,0,0,RANGE,3.993269275798215e-05,0,10,
1772668663141,NO_TREND_RANGE,0,0,0,0,False,NO_TREND_RANGE,0,0,RANGE,3.993269275798215e-05,0,10,
1772668666172,STALE_MICRO,0,0,0,0,False,STALE_MICRO,0,0,RANGE,3.993269275798215e-05,0,10,
1772668667186,NO_TREND_RANGE,0,0,0,0,False,NO_TREND_RANGE,0,0,RANGE,3.993269275798215e-05,0,10,
1772668691362,STALE_MICRO,0,0,0,0,False,STALE_MICRO,0,0,RANGE,0.00015284582400431026,0,10,
1772668692374,NO_TREND_RANGE,0,0,0,0,False,NO_TREND_RANGE,0,0,RANGE,0.00015284582400431026,0,10,
1772668749830,STALE_MICRO,0,0,0,0,False,STALE_MICRO,0,0,RANGE,7.290524656400816e-05,0,10,
1772668750846,NO_TREND_RANGE,0,0,0,0,False,NO_TREND_RANGE,0,0,RANGE,7.290524656400816e-05,0,10,
1772668793271,STALE_MICRO,0,0,0,0,False,STALE_MICRO,0,0,RANGE,4.9515913176677195e-05,0,10,
1772668794285,NO_TREND_RANGE,0,0,0,0,False,NO_TREND_RANGE,0,0,RANGE,4.9515913176677195e-05,0,10,
1772668803343,STALE_MICRO,0,0,0,0,False,STALE_MICRO,0,0,RANGE,8.252935981975588e-05,0,10,
1772668810429,NO_TREND_RANGE,0,0,0,0,False,NO_TREND_RANGE,0,0,RANGE,4.539114790090577e-05,0,10,
1772668843718,STALE_MICRO,0,0,0,0,False,STALE_MICRO,0,0,RANGE,1.3761177517238733e-06,0,10,
1772668844719,NO_TREND_RANGE,0,0,0,0,False,NO_TREND_RANGE,0,0,RANGE,1.3761177517238733e-06,0,10,
1772668882046,STALE_MICRO,0,0,0,0,False,STALE_MICRO,0,0,RANGE,2.7516902256811067e-06,0,10,
1772668884062,NO_TREND_RANGE,0,0,0,0,False,NO_TREND_RANGE,0,0,RANGE,2.7516902256811067e-06,0,10,
1772668896171,STALE_MICRO,0,0,0,0,False,STALE_MICRO,0,0,RANGE,1.3760533687337123e-06,0,10,
1772668897186,NO_TREND_RANGE,0,0,0,0,False,NO_TREND_RANGE,0,0,RANGE,2.7521067376676666e-06,0,10,
1772668976816,STALE_MICRO,0,0,0,0,False,STALE_MICRO,0,0,RANGE,1.374060486222581e-06,0,10,
1772668977818,NO_TREND_RANGE,0,0,0,0,False,NO_TREND_RANGE,0,0,RANGE,0.00022814607946088563,0,10,
1772669009264,STALE_MICRO,0,0,0,0,False,STALE_MICRO,0,0,RANGE,8.245994508047662e-06,0,10,
1772669010279,NO_TREND_RANGE,0,0,0,0,False,NO_TREND_RANGE,0,0,RANGE,8.245994508047662e-06,0,10,
1772669020446,STALE_MICRO,0,0,0,0,False,STALE_MICRO,0,0,RANGE,3.5733723289121845e-05,0,22,
1772669021459,NO_TREND_RANGE,0,0,0,0,False,NO_TREND_RANGE,0,0,RANGE,3.8482471234392757e-05,0,22,
1772669027530,STALE_MICRO,0,0,0,0,False,STALE_MICRO,0,0,RANGE,7.009528835952655e-05,0,22,
1772669028546,NO_TREND_RANGE,0,0,0,0,False,NO_TREND_RANGE,0,0,RANGE,7.14698040077667e-05,0,22,
1772669040625,STALE_MICRO,0,0,0,0,False,STALE_MICRO,0,0,RANGE,1.3745836728500323e-06,0,22,
1772669041639,NO_TREND_RANGE,0,0,0,0,False,NO_TREND_RANGE,0,0,RANGE,1.0996790311867742e-05,0,22,
1772669238396,STALE_MICRO,0,0,0,0,False,STALE_MICRO,0,0,RANGE,0.0002449570499465073,0,22,
1772669239405,NO_TREND_RANGE,0,0,0,0,False,NO_TREND_RANGE,0,0,RANGE,0.00024358088674448074,0,22,
1772669252541,STALE_MICRO,0,0,0,0,False,STALE_MICRO,0,0,RANGE,0.0002545929952521847,0,22,
1772669255563,NO_TREND_RANGE,0,0,0,0,False,NO_TREND_RANGE,0,0,RANGE,0.0002545929952521847,0,22,
1772669273750,STALE_MICRO,0,0,0,0,False,STALE_MICRO,0,0,RANGE,0.0002545929952521847,0,22,
1772669274757,NO_TREND_RANGE,0,0,0,0,False,NO_TREND_RANGE,0,0,RANGE,0.0002545929952521847,0,22,
1772669281796,STALE_MICRO,0,0,0,0,False,STALE_MICRO,0,0,RANGE,0.0002545929952521847,0,22,
1772669283819,NO_TREND_RANGE,0,0,0,0,False,NO_TREND_RANGE,0,0,RANGE,0.0002545929952521847,0,22,
1772669288844,STALE_MICRO,0,0,0,0,False,STALE_MICRO,0,0,RANGE,0.0002545929952521847,0,22,
1772669289847,NO_TREND_RANGE,0,0,0,0,False,NO_TREND_RANGE,0,0,RANGE,0.0002545929952521847,0,22,
1772669308999,STALE_MICRO,0,0,0,0,False,STALE_MICRO,0,0,RANGE,0.0002545929952521847,0,22,
1772669310014,NO_TREND_RANGE,0,0,0,0,False,NO_TREND_RANGE,0,0,RANGE,0.0002545929952521847,0,22,
1772669327155,STALE_MICRO,0,0,0,0,False,STALE_MICRO,0,0,RANGE,0.0002545929952521847,0,22,
1772669329167,NO_TREND_RANGE,0,0,0,0,False,NO_TREND_RANGE,0,0,RANGE,0.0002545929952521847,0,22,
1772669442141,STALE_MICRO,0,0,0,0,False,STALE_MICRO,0,0,RANGE,6.062284461688059e-05,0,22,
1772669443155,NO_TREND_RANGE,0,0,0,0,False,NO_TREND_RANGE,0,0,RANGE,6.062284461688059e-05,0,22,
1772669573280,STALE_MICRO,0,0,0,0,False,STALE_MICRO,0,0,RANGE,1.3777501615412063e-05,0,22,
1772669574297,NO_TREND_RANGE,0,0,0,0,False,NO_TREND_RANGE,0,0,RANGE,1.3777501615412063e-05,0,22,
1772669593485,STALE_MICRO,0,0,0,0,False,STALE_MICRO,0,0,RANGE,1.378167891048508e-06,0,22,
1772669594486,NO_TREND_RANGE,0,0,0,0,False,NO_TREND_RANGE,0,0,RANGE,8.268995951028537e-06,0,22,
1772669610584,STALE_MICRO,0,0,0,0,False,STALE_MICRO,0,0,RANGE,8.268995951028537e-06,0,22,
1772669611594,NO_TREND_RANGE,0,0,0,0,False,NO_TREND_RANGE,0,0,RANGE,8.268995951028537e-06,0,22,
1772669618641,STALE_MICRO,0,0,0,0,False,STALE_MICRO,0,0,RANGE,5.512739942126307e-06,0,22,
1772669619648,NO_TREND_RANGE,0,0,0,0,False,NO_TREND_RANGE,0,0,RANGE,5.512739942126307e-06,0,22,
1772669629749,STALE_MICRO,0,0,0,0,False,STALE_MICRO,0,0,RANGE,0.00015021864392543,0,22,
1772669630750,NO_TREND_RANGE,0,0,0,0,False,NO_TREND_RANGE,0,0,RANGE,0.0001488404912287873,0,22,
1772669918350,STALE_MICRO,0,0,0,0,False,STALE_MICRO,0,0,RANGE,5.492543871614248e-06,0,22,
1772669919356,NO_TREND_RANGE,0,0,0,0,False,NO_TREND_RANGE,0,0,RANGE,5.492543871614248e-06,0,22,
1772669950609,STALE_MICRO,0,0,0,0,False,STALE_MICRO,0,0,RANGE,9.611978172530745e-06,0,22,
1772669951620,NO_TREND_RANGE,0,0,0,0,False,NO_TREND_RANGE,0,0,RANGE,1.0985117911549345e-05,0,22,
1772669963745,STALE_MICRO,0,0,0,0,False,STALE_MICRO,0,0,RANGE,2.745894887103762e-06,0,22,
1772669964766,NO_TREND_RANGE,0,0,0,0,False,NO_TREND_RANGE,0,0,RANGE,2.745894887103762e-06,0,22,
1772670001171,STALE_MICRO,0,0,0,0,False,STALE_MICRO,0,0,RANGE,1.372512150043973e-06,0,22,
1772670002221,NO_TREND_RANGE,0,0,0,0,False,NO_TREND_RANGE,0,0,RANGE,1.372512150043973e-06,0,22,
1772670041531,STALE_MICRO,0,0,0,0,False,STALE_MICRO,0,0,RANGE,0.00012900604956020162,0,22,
1772670042547,NO_TREND_RANGE,0,0,0,0,False,NO_TREND_RANGE,0,0,RANGE,0.00012763364477776527,0,22,
1772670134301,STALE_MICRO,0,0,0,0,False,STALE_MICRO,0,0,RANGE,1.2361635526911022e-05,0,22,
1772670135313,NO_TREND_RANGE,0,0,0,0,False,NO_TREND_RANGE,0,0,RANGE,4.395248187319492e-05,0,22,
1772670147374,STALE_MICRO,0,0,0,0,False,STALE_MICRO,0,0,RANGE,0.0001813124549293924,0,22,
1772670148390,NO_TREND_RANGE,0,0,0,0,False,NO_TREND_RANGE,0,0,RANGE,0.00017993887572550146,0,22,
1772670415835,STALE_MICRO,0,0,0,0,False,STALE_MICRO,0,0,RANGE,1.6499177103702027e-05,0,22,
1772670416844,NO_TREND_RANGE,0,0,0,0,False,NO_TREND_RANGE,0,0,RANGE,1.5124224883554754e-05,0,22,
1772670564092,STALE_MICRO,0,0,0,0,False,STALE_MICRO,0,0,RANGE,3.709219195617474e-05,0,22,
1772670565093,NO_TREND_RANGE,0,0,0,0,False,NO_TREND_RANGE,0,0,RANGE,3.709219195617474e-05,0,22,
1772670641749,STALE_MICRO,0,0,0,0,False,STALE_MICRO,0,0,RANGE,5.494203615106027e-06,0,22,
1772670643765,NO_TREND_RANGE,0,0,0,0,False,NO_TREND_RANGE,0,0,RANGE,5.494203615106027e-06,0,22,
1772670736625,STALE_MICRO,0,0,0,0,False,STALE_MICRO,0,0,RANGE,1.5108976930045723e-05,0,22,
1772670737629,NO_TREND_RANGE,0,0,0,0,False,NO_TREND_RANGE,0,0,RANGE,1.3735226048282173e-06,0,22,
1772670739640,STALE_MICRO,0,0,0,0,False,STALE_MICRO,0,0,RANGE,1.3735226048282173e-06,0,22,
1772670741656,NO_TREND_RANGE,0,0,0,0,False,NO_TREND_RANGE,0,0,RANGE,1.3735226048282173e-06,0,22,
1772670743671,STALE_MICRO,0,0,0,0,False,STALE_MICRO,0,0,RANGE,1.3735226048282173e-06,0,22,
1772670744674,NO_TREND_RANGE,0,0,0,0,False,NO_TREND_RANGE,0,0,RANGE,1.3735226048282173e-06,0,22,
1772670753765,STALE_MICRO,0,0,0,0,False,STALE_MICRO,0,0,RANGE,6.867660188173889e-06,0,22,
1772670754781,NO_TREND_RANGE,0,0,0,0,False,NO_TREND_RANGE,0,0,RANGE,6.867660188173889e-06,0,22,
1772670836484,STALE_MICRO,0,0,0,0,False,STALE_MICRO,0,0,RANGE,5.907835025771777e-05,0,22,
1772670837499,NO_TREND_RANGE,0,0,0,0,False,NO_TREND_RANGE,0,0,RANGE,6.869641679489998e-05,0,22,
1772670847623,STALE_MICRO,0,0,0,0,False,STALE_MICRO,0,0,RANGE,8.380513794196318e-05,0,22,
1772670848625,NO_TREND_RANGE,0,0,0,0,False,NO_TREND_RANGE,0,0,RANGE,6.869754942101705e-05,0,22,
1772670878921,STALE_MICRO,0,0,0,0,False,STALE_MICRO,0,0,RANGE,0.00018001998084375532,0,22,
1772670879937,NO_TREND_RANGE,0,0,0,0,False,NO_TREND_RANGE,0,0,RANGE,0.00018001998084375532,0,22,
1772670882994,STALE_MICRO,0,0,0,0,False,STALE_MICRO,0,0,RANGE,0.00018001998084375532,0,22,
1772670885015,NO_TREND_RANGE,0,0,0,0,False,NO_TREND_RANGE,0,0,RANGE,0.00014154242768628855,0,22,
1772670926360,STALE_MICRO,0,0,0,0,False,STALE_MICRO,0,0,RANGE,1.3741926618911744e-06,0,22,
1772670927363,NO_TREND_RANGE,0,0,0,0,False,NO_TREND_RANGE,0,0,RANGE,1.3741926618911744e-06,0,22,
1772670933390,STALE_MICRO,0,0,0,0,False,STALE_MICRO,0,0,RANGE,1.3741926618911744e-06,0,22,
1772670934391,NO_TREND_RANGE,0,0,0,0,False,NO_TREND_RANGE,0,0,RANGE,1.3741926618911744e-06,0,22,
